"Final_EA_code","interview__id","medical_staff_id","s4pq116a","s4pq116b"
"102104020313","179be7cbf9884e01833685dd902c2f22",0,,
"102104020313","179be7cbf9884e01833685dd902c2f22",2,,
"102104020313","179be7cbf9884e01833685dd902c2f22",4,,
"102104020313","179be7cbf9884e01833685dd902c2f22",7,,
"102104020313","179be7cbf9884e01833685dd902c2f22",6,,
"102104020313","179be7cbf9884e01833685dd902c2f22",1,,
"102104020313","179be7cbf9884e01833685dd902c2f22",5,,
"113604010110","17ad285d62d7499fa34b4a79740f73fd",7,0,0
"113604010110","17ad285d62d7499fa34b4a79740f73fd",1,1,0
"113604010110","17ad285d62d7499fa34b4a79740f73fd",2,0,0
"113604010110","17ad285d62d7499fa34b4a79740f73fd",3,0,0
"113604010110","17ad285d62d7499fa34b4a79740f73fd",6,1,0
"113604010110","17ad285d62d7499fa34b4a79740f73fd",0,0,0
"113604010110","17ad285d62d7499fa34b4a79740f73fd",5,2,0
"113604010110","17ad285d62d7499fa34b4a79740f73fd",4,2,0
"221109050505","18cad48cbad4438ab7b9524abfdc566e",4,1,2
"221109050505","18cad48cbad4438ab7b9524abfdc566e",0,0,0
"221109050505","18cad48cbad4438ab7b9524abfdc566e",2,0,0
"221109050505","18cad48cbad4438ab7b9524abfdc566e",1,2,1
"221109050505","18cad48cbad4438ab7b9524abfdc566e",7,0,0
"221109050505","18cad48cbad4438ab7b9524abfdc566e",5,0,0
"221109050505","18cad48cbad4438ab7b9524abfdc566e",6,1,0
"221109050505","18cad48cbad4438ab7b9524abfdc566e",3,0,0
"123110030105","19e17412e1bb4367904771f4b7d723b1",1,7,0
"123110030105","19e17412e1bb4367904771f4b7d723b1",2,17,0
"123110030105","19e17412e1bb4367904771f4b7d723b1",4,6,0
"123110030105","19e17412e1bb4367904771f4b7d723b1",7,0,1
"123110030105","19e17412e1bb4367904771f4b7d723b1",0,1,0
"123110030105","19e17412e1bb4367904771f4b7d723b1",3,4,0
"123110030105","19e17412e1bb4367904771f4b7d723b1",6,7,0
"123110030105","19e17412e1bb4367904771f4b7d723b1",5,8,0
"307108020605","1a7113db20214db7abccd7c463c86c4c",2,2,1
"307108020605","1a7113db20214db7abccd7c463c86c4c",6,2,8
"307108020605","1a7113db20214db7abccd7c463c86c4c",7,0,0
"307108020605","1a7113db20214db7abccd7c463c86c4c",0,0,0
"307108020605","1a7113db20214db7abccd7c463c86c4c",5,3,2
"307108020605","1a7113db20214db7abccd7c463c86c4c",3,1,1
"307108020605","1a7113db20214db7abccd7c463c86c4c",1,4,0
"307108020605","1a7113db20214db7abccd7c463c86c4c",4,3,0
"226105051005","1abf78b9247749bf82b6875f5fa2caac",6,2,0
"226105051005","1abf78b9247749bf82b6875f5fa2caac",4,1,0
"226105051005","1abf78b9247749bf82b6875f5fa2caac",0,0,0
"226105051005","1abf78b9247749bf82b6875f5fa2caac",1,2,0
"226105051005","1abf78b9247749bf82b6875f5fa2caac",5,1,0
"226105051005","1abf78b9247749bf82b6875f5fa2caac",7,0,0
"226105051005","1abf78b9247749bf82b6875f5fa2caac",2,0,0
"226105051005","1abf78b9247749bf82b6875f5fa2caac",3,0,0
"415115040706","1b8cc2c217144817bece19f488026244",1,3,0
"415115040706","1b8cc2c217144817bece19f488026244",5,6,0
"415115040706","1b8cc2c217144817bece19f488026244",4,0,0
"415115040706","1b8cc2c217144817bece19f488026244",6,3,0
"415115040706","1b8cc2c217144817bece19f488026244",0,0,0
"415115040706","1b8cc2c217144817bece19f488026244",2,8,0
"415115040706","1b8cc2c217144817bece19f488026244",7,0,0
"415115040706","1b8cc2c217144817bece19f488026244",3,1,1
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",1,2,0
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",0,0,0
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",2,1,0
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",6,0,1
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",4,1,0
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",3,0,0
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",7,0,0
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",5,2,3
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",5,2,2
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",4,3,2
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",1,3,1
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",7,0,1
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",3,3,0
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",0,1,1
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",2,3,0
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",6,3,0
"323104030201","1f82d12a97c547288165584527f40a15",5,9,4
"323104030201","1f82d12a97c547288165584527f40a15",3,4,0
"323104030201","1f82d12a97c547288165584527f40a15",2,11,0
"323104030201","1f82d12a97c547288165584527f40a15",0,1,2
"323104030201","1f82d12a97c547288165584527f40a15",1,14,0
"323104030201","1f82d12a97c547288165584527f40a15",4,2,3
"323104030201","1f82d12a97c547288165584527f40a15",7,0,1
"323104030201","1f82d12a97c547288165584527f40a15",6,4,1
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",5,9,5
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",1,9,0
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",2,11,2
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",4,2,0
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",3,0,1
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",0,2,1
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",6,4,1
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",7,0,1
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",7,0,0
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",1,1,1
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",2,1,0
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",4,1,0
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",6,0,1
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",5,0,2
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",0,0,0
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",3,0,0
"107305070203","22079ff2853f489cae51dabb6c99470d",3,2,0
"107305070203","22079ff2853f489cae51dabb6c99470d",5,2,2
"107305070203","22079ff2853f489cae51dabb6c99470d",4,1,0
"107305070203","22079ff2853f489cae51dabb6c99470d",1,3,2
"107305070203","22079ff2853f489cae51dabb6c99470d",0,0,0
"107305070203","22079ff2853f489cae51dabb6c99470d",6,4,0
"107305070203","22079ff2853f489cae51dabb6c99470d",2,2,0
"107305070203","22079ff2853f489cae51dabb6c99470d",7,0,0
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",1,2,1
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",7,0,0
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",2,4,0
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",5,2,2
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",3,1,1
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",0,0,0
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",4,0,0
"403201020515","22305ac5a3e1460c98eca90206d5b6bc",6,2,1
"102105010613","2298e1b9396042d282a34faa2bbeac2d",2,,
"102105010613","2298e1b9396042d282a34faa2bbeac2d",0,,
"102105010613","2298e1b9396042d282a34faa2bbeac2d",1,,
"102105010613","2298e1b9396042d282a34faa2bbeac2d",7,,
"102105010613","2298e1b9396042d282a34faa2bbeac2d",6,,
"102105010613","2298e1b9396042d282a34faa2bbeac2d",3,,
"102105010613","2298e1b9396042d282a34faa2bbeac2d",5,,
"102105010613","2298e1b9396042d282a34faa2bbeac2d",4,,
"215115020203","23f6bb268b504e58856725154c372561",1,9,0
"215115020203","23f6bb268b504e58856725154c372561",0,0,1
"215115020203","23f6bb268b504e58856725154c372561",5,4,0
"215115020203","23f6bb268b504e58856725154c372561",7,0,1
"215115020203","23f6bb268b504e58856725154c372561",4,5,1
"215115020203","23f6bb268b504e58856725154c372561",6,3,1
"215115020203","23f6bb268b504e58856725154c372561",2,20,0
"215115020203","23f6bb268b504e58856725154c372561",3,3,1
"230105040506","24dff56428de471c8f2d55dc2ad1600a",7,,
"230105040506","24dff56428de471c8f2d55dc2ad1600a",2,,
"230105040506","24dff56428de471c8f2d55dc2ad1600a",4,,
"230105040506","24dff56428de471c8f2d55dc2ad1600a",1,,
"230105040506","24dff56428de471c8f2d55dc2ad1600a",6,,
"230105040506","24dff56428de471c8f2d55dc2ad1600a",5,,
"230105040506","24dff56428de471c8f2d55dc2ad1600a",3,,
"230105040506","24dff56428de471c8f2d55dc2ad1600a",0,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",7,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",6,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",4,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",1,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",2,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",5,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",0,,
"102101080210","2687e3cb2fe0474abeda57d9a8c8ad32",3,,
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",0,0,0
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",7,0,0
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",4,2,0
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",2,2,0
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",3,1,1
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",1,2,0
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",5,5,0
"216202030604","26be7462ce5e43d3b0b9cfdda3680cda",6,2,1
"404102030405","26eef9075b7349a0b4525e9ba09468a2",0,0,0
"404102030405","26eef9075b7349a0b4525e9ba09468a2",1,1,1
"404102030405","26eef9075b7349a0b4525e9ba09468a2",6,1,0
"404102030405","26eef9075b7349a0b4525e9ba09468a2",3,0,0
"404102030405","26eef9075b7349a0b4525e9ba09468a2",2,0,0
"404102030405","26eef9075b7349a0b4525e9ba09468a2",7,0,0
"404102030405","26eef9075b7349a0b4525e9ba09468a2",4,5,0
"404102030405","26eef9075b7349a0b4525e9ba09468a2",5,2,0
"409101040104","26f0c6653b8b4c1bad87410d14d90552",2,,
"409101040104","26f0c6653b8b4c1bad87410d14d90552",1,,
"409101040104","26f0c6653b8b4c1bad87410d14d90552",3,,
"409101040104","26f0c6653b8b4c1bad87410d14d90552",4,,
"409101040104","26f0c6653b8b4c1bad87410d14d90552",5,,
"409101040104","26f0c6653b8b4c1bad87410d14d90552",7,,
"409101040104","26f0c6653b8b4c1bad87410d14d90552",0,,
"409101040104","26f0c6653b8b4c1bad87410d14d90552",6,,
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",5,1,0
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",1,3,0
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",4,1,0
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",6,2,0
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",7,0,0
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",2,6,0
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",0,0,0
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",3,2,0
"422107010808","29cc9b2639524c459e1b9c4f9837262e",3,1,1
"422107010808","29cc9b2639524c459e1b9c4f9837262e",7,0,0
"422107010808","29cc9b2639524c459e1b9c4f9837262e",5,3,1
"422107010808","29cc9b2639524c459e1b9c4f9837262e",4,0,0
"422107010808","29cc9b2639524c459e1b9c4f9837262e",1,4,0
"422107010808","29cc9b2639524c459e1b9c4f9837262e",2,5,0
"422107010808","29cc9b2639524c459e1b9c4f9837262e",0,0,0
"422107010808","29cc9b2639524c459e1b9c4f9837262e",6,2,1
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",5,1,2
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",0,0,0
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",7,0,0
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",3,1,1
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",4,2,0
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",2,2,0
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",1,3,1
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",6,2,1
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",7,,
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",0,,
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",1,,
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",4,,
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",2,,
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",6,,
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",5,,
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",3,,
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",6,20,0
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",1,13,0
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",3,3,0
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",2,7,0
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",5,6,0
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",0,2,1
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",4,4,0
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",7,1,1
"107202060102","2c4950efbc4f485ca7901eed4a944579",2,,
"107202060102","2c4950efbc4f485ca7901eed4a944579",6,,
"107202060102","2c4950efbc4f485ca7901eed4a944579",3,,
"107202060102","2c4950efbc4f485ca7901eed4a944579",1,,
"107202060102","2c4950efbc4f485ca7901eed4a944579",5,,
"107202060102","2c4950efbc4f485ca7901eed4a944579",7,,
"107202060102","2c4950efbc4f485ca7901eed4a944579",4,,
"107202060102","2c4950efbc4f485ca7901eed4a944579",0,,
"205107030213","2c5000cc7fa54db897421cefd55bae85",2,0,0
"205107030213","2c5000cc7fa54db897421cefd55bae85",6,1,2
"205107030213","2c5000cc7fa54db897421cefd55bae85",0,0,0
"205107030213","2c5000cc7fa54db897421cefd55bae85",7,0,0
"205107030213","2c5000cc7fa54db897421cefd55bae85",5,0,2
"205107030213","2c5000cc7fa54db897421cefd55bae85",1,1,1
"205107030213","2c5000cc7fa54db897421cefd55bae85",4,0,1
"205107030213","2c5000cc7fa54db897421cefd55bae85",3,0,0
"330107010101","2c7dff734efc4ccb991e6cba613ab077",3,1,0
"330107010101","2c7dff734efc4ccb991e6cba613ab077",7,0,0
"330107010101","2c7dff734efc4ccb991e6cba613ab077",4,1,0
"330107010101","2c7dff734efc4ccb991e6cba613ab077",1,6,0
"330107010101","2c7dff734efc4ccb991e6cba613ab077",0,0,0
"330107010101","2c7dff734efc4ccb991e6cba613ab077",5,7,0
"330107010101","2c7dff734efc4ccb991e6cba613ab077",6,5,0
"330107010101","2c7dff734efc4ccb991e6cba613ab077",2,6,0
"303404010207","2c8f787219df44ad88f08faf238da056",5,8,1
"303404010207","2c8f787219df44ad88f08faf238da056",4,2,0
