"Final_EA_code","interview__id","Service_availabilty__id","s2aq03"
"223121030202","05f078de3c20400bb66156c3a52d43ec",17,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",18,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",19,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",20,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",21,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",22,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",23,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",24,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",25,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",26,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",27,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",28,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",29,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",30,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",31,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",32,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",33,2
"415114070301","07ae8f7297234aee97940f7561f48346",1,1
"415114070301","07ae8f7297234aee97940f7561f48346",2,1
"415114070301","07ae8f7297234aee97940f7561f48346",3,1
"415114070301","07ae8f7297234aee97940f7561f48346",4,1
"415114070301","07ae8f7297234aee97940f7561f48346",5,1
"415114070301","07ae8f7297234aee97940f7561f48346",6,2
"415114070301","07ae8f7297234aee97940f7561f48346",7,2
"415114070301","07ae8f7297234aee97940f7561f48346",8,1
"415114070301","07ae8f7297234aee97940f7561f48346",9,1
"415114070301","07ae8f7297234aee97940f7561f48346",10,2
"415114070301","07ae8f7297234aee97940f7561f48346",11,1
"415114070301","07ae8f7297234aee97940f7561f48346",12,1
"415114070301","07ae8f7297234aee97940f7561f48346",13,1
"415114070301","07ae8f7297234aee97940f7561f48346",14,1
"415114070301","07ae8f7297234aee97940f7561f48346",15,1
"415114070301","07ae8f7297234aee97940f7561f48346",16,1
"415114070301","07ae8f7297234aee97940f7561f48346",17,1
"415114070301","07ae8f7297234aee97940f7561f48346",18,1
"415114070301","07ae8f7297234aee97940f7561f48346",19,1
"415114070301","07ae8f7297234aee97940f7561f48346",20,1
"415114070301","07ae8f7297234aee97940f7561f48346",21,1
"415114070301","07ae8f7297234aee97940f7561f48346",22,1
"415114070301","07ae8f7297234aee97940f7561f48346",23,2
"415114070301","07ae8f7297234aee97940f7561f48346",24,1
"415114070301","07ae8f7297234aee97940f7561f48346",25,1
"415114070301","07ae8f7297234aee97940f7561f48346",26,2
"415114070301","07ae8f7297234aee97940f7561f48346",27,2
"415114070301","07ae8f7297234aee97940f7561f48346",28,2
"415114070301","07ae8f7297234aee97940f7561f48346",29,2
"415114070301","07ae8f7297234aee97940f7561f48346",30,2
"415114070301","07ae8f7297234aee97940f7561f48346",31,2
"415114070301","07ae8f7297234aee97940f7561f48346",32,1
"415114070301","07ae8f7297234aee97940f7561f48346",33,2
"204102040514","0878b9ca320646cbb31fafb49df1a623",1,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",2,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",3,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",4,2
"204102040514","0878b9ca320646cbb31fafb49df1a623",5,2
"204102040514","0878b9ca320646cbb31fafb49df1a623",6,2
"204102040514","0878b9ca320646cbb31fafb49df1a623",7,2
"204102040514","0878b9ca320646cbb31fafb49df1a623",8,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",9,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",10,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",11,2
"204102040514","0878b9ca320646cbb31fafb49df1a623",12,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",13,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",14,2
"204102040514","0878b9ca320646cbb31fafb49df1a623",15,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",16,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",17,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",18,2
"204102040514","0878b9ca320646cbb31fafb49df1a623",19,2
"204102040514","0878b9ca320646cbb31fafb49df1a623",20,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",21,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",22,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",23,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",24,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",25,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",26,2
"204102040514","0878b9ca320646cbb31fafb49df1a623",27,2
"204102040514","0878b9ca320646cbb31fafb49df1a623",28,2
"204102040514","0878b9ca320646cbb31fafb49df1a623",29,2
"204102040514","0878b9ca320646cbb31fafb49df1a623",30,2
"204102040514","0878b9ca320646cbb31fafb49df1a623",31,2
"204102040514","0878b9ca320646cbb31fafb49df1a623",32,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",33,1
"205101030109","098b64d5f62d4447a876789fb7762cb4",1,
"205101030109","098b64d5f62d4447a876789fb7762cb4",2,
"205101030109","098b64d5f62d4447a876789fb7762cb4",3,
"205101030109","098b64d5f62d4447a876789fb7762cb4",4,
"205101030109","098b64d5f62d4447a876789fb7762cb4",5,
"205101030109","098b64d5f62d4447a876789fb7762cb4",6,
"205101030109","098b64d5f62d4447a876789fb7762cb4",7,
"205101030109","098b64d5f62d4447a876789fb7762cb4",8,
"205101030109","098b64d5f62d4447a876789fb7762cb4",9,
"205101030109","098b64d5f62d4447a876789fb7762cb4",10,
"205101030109","098b64d5f62d4447a876789fb7762cb4",11,
"205101030109","098b64d5f62d4447a876789fb7762cb4",12,
"205101030109","098b64d5f62d4447a876789fb7762cb4",13,
"205101030109","098b64d5f62d4447a876789fb7762cb4",14,
"205101030109","098b64d5f62d4447a876789fb7762cb4",15,
"205101030109","098b64d5f62d4447a876789fb7762cb4",16,
"205101030109","098b64d5f62d4447a876789fb7762cb4",17,
"205101030109","098b64d5f62d4447a876789fb7762cb4",18,
"205101030109","098b64d5f62d4447a876789fb7762cb4",19,
"205101030109","098b64d5f62d4447a876789fb7762cb4",20,
"205101030109","098b64d5f62d4447a876789fb7762cb4",21,
"205101030109","098b64d5f62d4447a876789fb7762cb4",22,
"205101030109","098b64d5f62d4447a876789fb7762cb4",23,
"205101030109","098b64d5f62d4447a876789fb7762cb4",24,
"205101030109","098b64d5f62d4447a876789fb7762cb4",25,
"205101030109","098b64d5f62d4447a876789fb7762cb4",26,
"205101030109","098b64d5f62d4447a876789fb7762cb4",27,
"205101030109","098b64d5f62d4447a876789fb7762cb4",28,
"205101030109","098b64d5f62d4447a876789fb7762cb4",29,
"205101030109","098b64d5f62d4447a876789fb7762cb4",30,
"205101030109","098b64d5f62d4447a876789fb7762cb4",31,
"205101030109","098b64d5f62d4447a876789fb7762cb4",32,
"205101030109","098b64d5f62d4447a876789fb7762cb4",33,
"307202030201","09bfa283100c462d998e21c567116948",1,1
"307202030201","09bfa283100c462d998e21c567116948",2,1
"307202030201","09bfa283100c462d998e21c567116948",3,1
"307202030201","09bfa283100c462d998e21c567116948",4,1
"307202030201","09bfa283100c462d998e21c567116948",5,1
"307202030201","09bfa283100c462d998e21c567116948",6,2
"307202030201","09bfa283100c462d998e21c567116948",7,1
"307202030201","09bfa283100c462d998e21c567116948",8,1
"307202030201","09bfa283100c462d998e21c567116948",9,1
"307202030201","09bfa283100c462d998e21c567116948",10,1
"307202030201","09bfa283100c462d998e21c567116948",11,1
"307202030201","09bfa283100c462d998e21c567116948",12,1
"307202030201","09bfa283100c462d998e21c567116948",13,1
"307202030201","09bfa283100c462d998e21c567116948",14,1
"307202030201","09bfa283100c462d998e21c567116948",15,1
"307202030201","09bfa283100c462d998e21c567116948",16,1
"307202030201","09bfa283100c462d998e21c567116948",17,1
"307202030201","09bfa283100c462d998e21c567116948",18,1
"307202030201","09bfa283100c462d998e21c567116948",19,1
"307202030201","09bfa283100c462d998e21c567116948",20,1
"307202030201","09bfa283100c462d998e21c567116948",21,1
"307202030201","09bfa283100c462d998e21c567116948",22,1
"307202030201","09bfa283100c462d998e21c567116948",23,1
"307202030201","09bfa283100c462d998e21c567116948",24,1
"307202030201","09bfa283100c462d998e21c567116948",25,1
"307202030201","09bfa283100c462d998e21c567116948",26,1
"307202030201","09bfa283100c462d998e21c567116948",27,1
"307202030201","09bfa283100c462d998e21c567116948",28,1
"307202030201","09bfa283100c462d998e21c567116948",29,1
"307202030201","09bfa283100c462d998e21c567116948",30,1
"307202030201","09bfa283100c462d998e21c567116948",31,1
"307202030201","09bfa283100c462d998e21c567116948",32,1
"307202030201","09bfa283100c462d998e21c567116948",33,1
"107302030503","0aee3535b7234e049787609e8776fee8",1,1
"107302030503","0aee3535b7234e049787609e8776fee8",2,1
"107302030503","0aee3535b7234e049787609e8776fee8",3,1
"107302030503","0aee3535b7234e049787609e8776fee8",4,1
"107302030503","0aee3535b7234e049787609e8776fee8",5,2
"107302030503","0aee3535b7234e049787609e8776fee8",6,2
"107302030503","0aee3535b7234e049787609e8776fee8",7,2
"107302030503","0aee3535b7234e049787609e8776fee8",8,1
"107302030503","0aee3535b7234e049787609e8776fee8",9,1
"107302030503","0aee3535b7234e049787609e8776fee8",10,1
"107302030503","0aee3535b7234e049787609e8776fee8",11,2
"107302030503","0aee3535b7234e049787609e8776fee8",12,2
"107302030503","0aee3535b7234e049787609e8776fee8",13,1
"107302030503","0aee3535b7234e049787609e8776fee8",14,2
"107302030503","0aee3535b7234e049787609e8776fee8",15,1
"107302030503","0aee3535b7234e049787609e8776fee8",16,1
"107302030503","0aee3535b7234e049787609e8776fee8",17,1
"107302030503","0aee3535b7234e049787609e8776fee8",18,2
"107302030503","0aee3535b7234e049787609e8776fee8",19,2
"107302030503","0aee3535b7234e049787609e8776fee8",20,1
"107302030503","0aee3535b7234e049787609e8776fee8",21,1
"107302030503","0aee3535b7234e049787609e8776fee8",22,1
"107302030503","0aee3535b7234e049787609e8776fee8",23,1
"107302030503","0aee3535b7234e049787609e8776fee8",24,1
"107302030503","0aee3535b7234e049787609e8776fee8",25,1
"107302030503","0aee3535b7234e049787609e8776fee8",26,2
"107302030503","0aee3535b7234e049787609e8776fee8",27,2
"107302030503","0aee3535b7234e049787609e8776fee8",28,2
"107302030503","0aee3535b7234e049787609e8776fee8",29,2
"107302030503","0aee3535b7234e049787609e8776fee8",30,2
"107302030503","0aee3535b7234e049787609e8776fee8",31,2
"107302030503","0aee3535b7234e049787609e8776fee8",32,1
"107302030503","0aee3535b7234e049787609e8776fee8",33,2
"117202080201","0b08b47250b441e9a1cef5e119453e39",1,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",2,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",3,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",4,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",5,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",6,2
"117202080201","0b08b47250b441e9a1cef5e119453e39",7,2
"117202080201","0b08b47250b441e9a1cef5e119453e39",8,2
"117202080201","0b08b47250b441e9a1cef5e119453e39",9,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",10,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",11,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",12,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",13,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",14,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",15,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",16,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",17,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",18,2
"117202080201","0b08b47250b441e9a1cef5e119453e39",19,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",20,2
"117202080201","0b08b47250b441e9a1cef5e119453e39",21,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",22,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",23,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",24,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",25,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",26,2
"117202080201","0b08b47250b441e9a1cef5e119453e39",27,2
"117202080201","0b08b47250b441e9a1cef5e119453e39",28,2
"117202080201","0b08b47250b441e9a1cef5e119453e39",29,2
"117202080201","0b08b47250b441e9a1cef5e119453e39",30,2
"117202080201","0b08b47250b441e9a1cef5e119453e39",31,2
"117202080201","0b08b47250b441e9a1cef5e119453e39",32,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",33,2
"204203010514","0c7be6801de643efa91970a69114cead",1,1
"204203010514","0c7be6801de643efa91970a69114cead",2,1
"204203010514","0c7be6801de643efa91970a69114cead",3,1
"204203010514","0c7be6801de643efa91970a69114cead",4,1
"204203010514","0c7be6801de643efa91970a69114cead",5,2
"204203010514","0c7be6801de643efa91970a69114cead",6,2
"204203010514","0c7be6801de643efa91970a69114cead",7,2
"204203010514","0c7be6801de643efa91970a69114cead",8,1
"204203010514","0c7be6801de643efa91970a69114cead",9,1
"204203010514","0c7be6801de643efa91970a69114cead",10,1
"204203010514","0c7be6801de643efa91970a69114cead",11,1
"204203010514","0c7be6801de643efa91970a69114cead",12,1
"204203010514","0c7be6801de643efa91970a69114cead",13,1
"204203010514","0c7be6801de643efa91970a69114cead",14,1
"204203010514","0c7be6801de643efa91970a69114cead",15,1
"204203010514","0c7be6801de643efa91970a69114cead",16,1
"204203010514","0c7be6801de643efa91970a69114cead",17,1
"204203010514","0c7be6801de643efa91970a69114cead",18,1
"204203010514","0c7be6801de643efa91970a69114cead",19,1
"204203010514","0c7be6801de643efa91970a69114cead",20,2
"204203010514","0c7be6801de643efa91970a69114cead",21,1
"204203010514","0c7be6801de643efa91970a69114cead",22,1
"204203010514","0c7be6801de643efa91970a69114cead",23,1
"204203010514","0c7be6801de643efa91970a69114cead",24,2
"204203010514","0c7be6801de643efa91970a69114cead",25,2
"204203010514","0c7be6801de643efa91970a69114cead",26,1
"204203010514","0c7be6801de643efa91970a69114cead",27,2
"204203010514","0c7be6801de643efa91970a69114cead",28,2
"204203010514","0c7be6801de643efa91970a69114cead",29,2
"204203010514","0c7be6801de643efa91970a69114cead",30,2
"204203010514","0c7be6801de643efa91970a69114cead",31,2
"204203010514","0c7be6801de643efa91970a69114cead",32,1
"204203010514","0c7be6801de643efa91970a69114cead",33,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",1,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",2,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",3,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",4,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",5,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",6,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",7,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",8,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",9,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",10,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",11,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",12,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",13,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",14,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",15,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",16,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",17,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",18,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",19,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",20,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",21,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",22,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",23,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",24,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",25,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",26,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",27,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",28,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",29,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",30,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",31,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",32,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",33,2
"118101041020","0d35d167e05a48cabed55225424424cf",1,1
"118101041020","0d35d167e05a48cabed55225424424cf",2,2
"118101041020","0d35d167e05a48cabed55225424424cf",3,1
"118101041020","0d35d167e05a48cabed55225424424cf",4,2
"118101041020","0d35d167e05a48cabed55225424424cf",5,2
"118101041020","0d35d167e05a48cabed55225424424cf",6,2
"118101041020","0d35d167e05a48cabed55225424424cf",7,2
"118101041020","0d35d167e05a48cabed55225424424cf",8,1
"118101041020","0d35d167e05a48cabed55225424424cf",9,1
"118101041020","0d35d167e05a48cabed55225424424cf",10,2
"118101041020","0d35d167e05a48cabed55225424424cf",11,1
"118101041020","0d35d167e05a48cabed55225424424cf",12,2
"118101041020","0d35d167e05a48cabed55225424424cf",13,1
"118101041020","0d35d167e05a48cabed55225424424cf",14,2
"118101041020","0d35d167e05a48cabed55225424424cf",15,2
"118101041020","0d35d167e05a48cabed55225424424cf",16,2
"118101041020","0d35d167e05a48cabed55225424424cf",17,2
"118101041020","0d35d167e05a48cabed55225424424cf",18,2
"118101041020","0d35d167e05a48cabed55225424424cf",19,1
"118101041020","0d35d167e05a48cabed55225424424cf",20,1
"118101041020","0d35d167e05a48cabed55225424424cf",21,1
"118101041020","0d35d167e05a48cabed55225424424cf",22,1
"118101041020","0d35d167e05a48cabed55225424424cf",23,1
"118101041020","0d35d167e05a48cabed55225424424cf",24,1
"118101041020","0d35d167e05a48cabed55225424424cf",25,1
"118101041020","0d35d167e05a48cabed55225424424cf",26,2
"118101041020","0d35d167e05a48cabed55225424424cf",27,2
"118101041020","0d35d167e05a48cabed55225424424cf",28,2
"118101041020","0d35d167e05a48cabed55225424424cf",29,2
"118101041020","0d35d167e05a48cabed55225424424cf",30,2
"118101041020","0d35d167e05a48cabed55225424424cf",31,2
"118101041020","0d35d167e05a48cabed55225424424cf",32,1
"118101041020","0d35d167e05a48cabed55225424424cf",33,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",1,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",2,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",3,1
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",4,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",5,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",6,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",7,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",8,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",9,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",10,1
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",11,1
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",12,1
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",13,1
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",14,1
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",15,1
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",16,1
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",17,1
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",18,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",19,1
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",20,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",21,1
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",22,1
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",23,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",24,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",25,1
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",26,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",27,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",28,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",29,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",30,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",31,2
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",32,1
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",33,1
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",1,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",2,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",3,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",4,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",5,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",6,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",7,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",8,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",9,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",10,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",11,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",12,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",13,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",14,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",15,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",16,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",17,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",18,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",19,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",20,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",21,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",22,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",23,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",24,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",25,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",26,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",27,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",28,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",29,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",30,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",31,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",32,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",33,
"113105050532","103ae2d40d654ba6ae6314c148087521",1,1
"113105050532","103ae2d40d654ba6ae6314c148087521",2,1
"113105050532","103ae2d40d654ba6ae6314c148087521",3,1
"113105050532","103ae2d40d654ba6ae6314c148087521",4,1
"113105050532","103ae2d40d654ba6ae6314c148087521",5,1
"113105050532","103ae2d40d654ba6ae6314c148087521",6,2
"113105050532","103ae2d40d654ba6ae6314c148087521",7,2
"113105050532","103ae2d40d654ba6ae6314c148087521",8,2
"113105050532","103ae2d40d654ba6ae6314c148087521",9,1
"113105050532","103ae2d40d654ba6ae6314c148087521",10,1
"113105050532","103ae2d40d654ba6ae6314c148087521",11,1
"113105050532","103ae2d40d654ba6ae6314c148087521",12,1
"113105050532","103ae2d40d654ba6ae6314c148087521",13,1
"113105050532","103ae2d40d654ba6ae6314c148087521",14,1
"113105050532","103ae2d40d654ba6ae6314c148087521",15,1
"113105050532","103ae2d40d654ba6ae6314c148087521",16,1
"113105050532","103ae2d40d654ba6ae6314c148087521",17,1
"113105050532","103ae2d40d654ba6ae6314c148087521",18,1
"113105050532","103ae2d40d654ba6ae6314c148087521",19,1
"113105050532","103ae2d40d654ba6ae6314c148087521",20,2
"113105050532","103ae2d40d654ba6ae6314c148087521",21,2
