"t0_hhid","interview__key","parcelID","pltid","fam_labour_3b__id","s3bq33","s3bq33_1","hhid"
"H2346","65-55-82-07",7,1,1,1,12,"0010cbae3cea4ec9831f6cd92b02dc16"
"H2299","15-59-27-28",3,1,5,2,,"00246782f8654441a9df0f6ec0b6fc9f"
"H2299","15-59-27-28",2,1,3,2,,"00246782f8654441a9df0f6ec0b6fc9f"
"H2299","15-59-27-28",3,1,4,2,,"00246782f8654441a9df0f6ec0b6fc9f"
"H2299","15-59-27-28",2,1,1,1,6,"00246782f8654441a9df0f6ec0b6fc9f"
"H2299","15-59-27-28",3,1,2,1,6,"00246782f8654441a9df0f6ec0b6fc9f"
"H2299","15-59-27-28",3,1,1,1,8,"00246782f8654441a9df0f6ec0b6fc9f"
"H2299","15-59-27-28",3,1,3,2,,"00246782f8654441a9df0f6ec0b6fc9f"
"H2299","15-59-27-28",2,1,2,1,6,"00246782f8654441a9df0f6ec0b6fc9f"
"H2299","15-59-27-28",2,1,4,2,,"00246782f8654441a9df0f6ec0b6fc9f"
"H2299","15-59-27-28",2,1,5,2,,"00246782f8654441a9df0f6ec0b6fc9f"
"H0259","60-42-84-88",1,2,1,2,,"0060071f3f414406af7312d68eae8513"
"H0259","60-42-84-88",1,2,3,2,,"0060071f3f414406af7312d68eae8513"
"H0259","60-42-84-88",1,2,2,2,,"0060071f3f414406af7312d68eae8513"
"H0259","60-42-84-88",1,1,1,2,,"0060071f3f414406af7312d68eae8513"
"H0259","60-42-84-88",1,1,3,1,60,"0060071f3f414406af7312d68eae8513"
"H0259","60-42-84-88",1,1,2,2,,"0060071f3f414406af7312d68eae8513"
"H2411","61-28-59-72",3,1,5,1,45,"008c674975f24ea79f50e30cbd4ee635"
"H2411","61-28-59-72",2,1,2,1,40,"008c674975f24ea79f50e30cbd4ee635"
"H2411","61-28-59-72",2,1,5,1,40,"008c674975f24ea79f50e30cbd4ee635"
"H2411","61-28-59-72",2,1,1,1,40,"008c674975f24ea79f50e30cbd4ee635"
"H2411","61-28-59-72",3,1,4,1,45,"008c674975f24ea79f50e30cbd4ee635"
"H2411","61-28-59-72",2,1,4,1,40,"008c674975f24ea79f50e30cbd4ee635"
"H2411","61-28-59-72",3,1,1,1,45,"008c674975f24ea79f50e30cbd4ee635"
"H2411","61-28-59-72",3,1,2,1,45,"008c674975f24ea79f50e30cbd4ee635"
"H3078","96-36-60-16",1,1,1,1,30,"009c1baa0edb44f8af47773ce0b7caaa"
"H3078","96-36-60-16",1,1,2,2,,"009c1baa0edb44f8af47773ce0b7caaa"
"H3078","96-36-60-16",1,1,4,2,,"009c1baa0edb44f8af47773ce0b7caaa"
"H0194","34-38-33-49",1,2,1,2,,"00b48fb6bcf84dd581bd7b2be5f908a0"
"H0194","34-38-33-49",1,1,1,1,60,"00b48fb6bcf84dd581bd7b2be5f908a0"
"H2384","80-07-01-46",3,1,3,2,,"00cb487f12014891b3efa5c8679d18ab"
"H2384","80-07-01-46",3,1,1,1,2,"00cb487f12014891b3efa5c8679d18ab"
"H2384","80-07-01-46",3,1,2,1,2,"00cb487f12014891b3efa5c8679d18ab"
"H2384","80-07-01-46",2,1,1,1,9,"00cb487f12014891b3efa5c8679d18ab"
"H2384","80-07-01-46",2,1,2,1,9,"00cb487f12014891b3efa5c8679d18ab"
"H2384","80-07-01-46",3,1,4,2,,"00cb487f12014891b3efa5c8679d18ab"
"H2384","80-07-01-46",2,1,4,2,,"00cb487f12014891b3efa5c8679d18ab"
"H2384","80-07-01-46",2,1,3,2,,"00cb487f12014891b3efa5c8679d18ab"
"H2397","76-53-95-73",1,3,4,2,,"00d5da8bbd544c548a71f176496ee4b6"
"H2397","76-53-95-73",1,1,1,1,19,"00d5da8bbd544c548a71f176496ee4b6"
"H2397","76-53-95-73",1,4,3,2,,"00d5da8bbd544c548a71f176496ee4b6"
"H2397","76-53-95-73",1,4,2,1,4,"00d5da8bbd544c548a71f176496ee4b6"
"H2397","76-53-95-73",1,1,3,1,2,"00d5da8bbd544c548a71f176496ee4b6"
"H2397","76-53-95-73",1,1,2,1,19,"00d5da8bbd544c548a71f176496ee4b6"
"H2397","76-53-95-73",1,4,1,1,4,"00d5da8bbd544c548a71f176496ee4b6"
"H2397","76-53-95-73",1,2,4,2,,"00d5da8bbd544c548a71f176496ee4b6"
"H2397","76-53-95-73",1,2,1,1,12,"00d5da8bbd544c548a71f176496ee4b6"
"H2397","76-53-95-73",1,2,2,1,12,"00d5da8bbd544c548a71f176496ee4b6"
"H2397","76-53-95-73",1,1,4,2,,"00d5da8bbd544c548a71f176496ee4b6"
"H2397","76-53-95-73",1,3,2,1,3,"00d5da8bbd544c548a71f176496ee4b6"
"H2397","76-53-95-73",1,4,4,2,,"00d5da8bbd544c548a71f176496ee4b6"
"H2397","76-53-95-73",1,3,1,1,4,"00d5da8bbd544c548a71f176496ee4b6"
"H2397","76-53-95-73",1,3,3,2,,"00d5da8bbd544c548a71f176496ee4b6"
"H2397","76-53-95-73",1,2,3,2,,"00d5da8bbd544c548a71f176496ee4b6"
"H0872","23-36-56-02",2,1,4,1,10,"00dc3a212a1f40698656b2dc7cc97a85"
"H0872","23-36-56-02",2,1,2,2,,"00dc3a212a1f40698656b2dc7cc97a85"
"H0872","23-36-56-02",2,1,3,1,12,"00dc3a212a1f40698656b2dc7cc97a85"
"H0872","23-36-56-02",2,1,5,1,10,"00dc3a212a1f40698656b2dc7cc97a85"
"H0872","23-36-56-02",2,1,7,1,2,"00dc3a212a1f40698656b2dc7cc97a85"
"H0872","23-36-56-02",2,1,6,1,7,"00dc3a212a1f40698656b2dc7cc97a85"
"H0872","23-36-56-02",2,1,1,1,21,"00dc3a212a1f40698656b2dc7cc97a85"
"H2832","56-84-94-25",2,1,2,1,48,"0142f6f0c8f9435c97ac2563a6f390ec"
"H2832","56-84-94-25",3,1,6,2,,"0142f6f0c8f9435c97ac2563a6f390ec"
"H2832","56-84-94-25",3,1,1,1,5,"0142f6f0c8f9435c97ac2563a6f390ec"
"H2832","56-84-94-25",2,1,3,1,15,"0142f6f0c8f9435c97ac2563a6f390ec"
"H2832","56-84-94-25",3,1,2,1,10,"0142f6f0c8f9435c97ac2563a6f390ec"
"H2832","56-84-94-25",2,1,6,1,4,"0142f6f0c8f9435c97ac2563a6f390ec"
"H2832","56-84-94-25",3,1,4,2,,"0142f6f0c8f9435c97ac2563a6f390ec"
"H2832","56-84-94-25",2,1,5,1,6,"0142f6f0c8f9435c97ac2563a6f390ec"
"H2832","56-84-94-25",2,1,4,1,10,"0142f6f0c8f9435c97ac2563a6f390ec"
"H2832","56-84-94-25",3,1,3,2,,"0142f6f0c8f9435c97ac2563a6f390ec"
"H2832","56-84-94-25",3,1,5,1,5,"0142f6f0c8f9435c97ac2563a6f390ec"
"H2832","56-84-94-25",2,1,1,2,,"0142f6f0c8f9435c97ac2563a6f390ec"
"H2159","65-60-49-62",2,2,2,1,4,"0182fc7b5eb44c44aef16c3a178fb762"
"H2159","65-60-49-62",2,2,1,1,14,"0182fc7b5eb44c44aef16c3a178fb762"
"H2159","65-60-49-62",2,1,1,1,13,"0182fc7b5eb44c44aef16c3a178fb762"
"H2159","65-60-49-62",2,1,2,1,6,"0182fc7b5eb44c44aef16c3a178fb762"
"H2338","10-88-82-30",1,1,6,2,,"018d29620fa44db282c80b6627413e5c"
"H2338","10-88-82-30",1,1,1,1,15,"018d29620fa44db282c80b6627413e5c"
"H2338","10-88-82-30",1,1,3,2,,"018d29620fa44db282c80b6627413e5c"
"H2338","10-88-82-30",1,1,7,2,,"018d29620fa44db282c80b6627413e5c"
"H2338","10-88-82-30",1,1,2,2,,"018d29620fa44db282c80b6627413e5c"
"H1439","10-83-04-61",2,1,3,2,,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",3,1,1,2,,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",3,1,3,2,,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",2,1,1,2,,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",1,1,1,2,,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",2,1,5,1,7,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",3,1,8,1,10,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",1,1,6,1,4,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",3,1,2,1,9,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",1,1,5,1,4,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",1,1,3,2,,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",1,1,4,2,,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",3,1,5,1,9,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",2,1,8,1,14,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",1,1,2,1,4,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",1,1,8,2,,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",2,1,2,1,7,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",3,1,4,2,,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",2,1,4,2,,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",3,1,6,2,,"0192cb54d502450ca603738439bf616f"
"H1439","10-83-04-61",2,1,6,2,,"0192cb54d502450ca603738439bf616f"
"H1629","55-14-89-54",1,1,1,1,24,"0197cec68e9246a887cae30b13bc7488"
"H2888","47-70-11-32",4,1,1,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,1,11,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",1,1,10,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,1,8,1,6,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",1,1,8,1,4,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,2,12,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,2,11,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,2,1,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",3,1,9,1,4,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,1,9,1,4,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",3,1,11,1,3,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,2,5,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,1,4,1,18,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",3,1,2,1,19,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",3,1,5,1,10,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,1,2,1,19,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",1,1,4,1,13,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",3,1,7,1,5,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,1,7,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",1,1,5,1,6,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",1,1,9,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",3,1,3,1,18,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",1,1,12,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",3,1,8,1,4,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,2,2,1,16,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,2,4,1,8,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",1,1,1,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,1,3,1,12,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,2,7,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,2,10,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",1,1,2,1,18,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,2,9,1,4,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",1,1,11,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",1,1,3,1,16,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,2,8,1,4,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",3,1,12,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",3,1,1,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",3,1,4,1,23,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",3,1,10,1,6,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",1,1,7,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,1,10,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,1,12,1,4,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,2,3,1,13,"019f06d347d04d5fa22f1846aba0c59b"
"H2888","47-70-11-32",4,1,5,2,,"019f06d347d04d5fa22f1846aba0c59b"
"H2976","26-28-68-66",1,4,1,1,10,"01d0f651c2534a1f8355b9e10e0e9dcb"
"H2976","26-28-68-66",1,3,1,1,5,"01d0f651c2534a1f8355b9e10e0e9dcb"
"H2976","26-28-68-66",1,1,1,1,10,"01d0f651c2534a1f8355b9e10e0e9dcb"
"H2976","26-28-68-66",1,2,1,1,5,"01d0f651c2534a1f8355b9e10e0e9dcb"
"H0397","70-67-64-65",2,1,3,2,,"01d54a65224747fba33cf7b310c7435e"
"H0397","70-67-64-65",2,1,2,1,7,"01d54a65224747fba33cf7b310c7435e"
"H0397","70-67-64-65",2,1,1,2,,"01d54a65224747fba33cf7b310c7435e"
"H0397","70-67-64-65",2,2,6,2,,"01d54a65224747fba33cf7b310c7435e"
"H0397","70-67-64-65",2,2,4,2,,"01d54a65224747fba33cf7b310c7435e"
"H0397","70-67-64-65",2,2,1,2,,"01d54a65224747fba33cf7b310c7435e"
"H0397","70-67-64-65",2,1,4,2,,"01d54a65224747fba33cf7b310c7435e"
"H0397","70-67-64-65",2,1,5,2,,"01d54a65224747fba33cf7b310c7435e"
"H0397","70-67-64-65",2,2,5,2,,"01d54a65224747fba33cf7b310c7435e"
"H0397","70-67-64-65",2,1,6,2,,"01d54a65224747fba33cf7b310c7435e"
"H0397","70-67-64-65",2,2,2,1,10,"01d54a65224747fba33cf7b310c7435e"
"H0397","70-67-64-65",2,1,7,2,,"01d54a65224747fba33cf7b310c7435e"
"H0397","70-67-64-65",2,2,7,2,,"01d54a65224747fba33cf7b310c7435e"
"H0397","70-67-64-65",2,2,3,2,,"01d54a65224747fba33cf7b310c7435e"
"H0826","47-08-88-12",1,1,3,1,15,"01e7608a258e42c7a2f5af8b551bc247"
"H0826","47-08-88-12",2,2,2,1,15,"01e7608a258e42c7a2f5af8b551bc247"
"H0826","47-08-88-12",2,2,4,1,15,"01e7608a258e42c7a2f5af8b551bc247"
"H0826","47-08-88-12",1,1,5,1,15,"01e7608a258e42c7a2f5af8b551bc247"
"H0826","47-08-88-12",1,1,4,1,15,"01e7608a258e42c7a2f5af8b551bc247"
"H0826","47-08-88-12",2,1,4,1,15,"01e7608a258e42c7a2f5af8b551bc247"
"H0826","47-08-88-12",2,1,2,1,15,"01e7608a258e42c7a2f5af8b551bc247"
"H0826","47-08-88-12",2,2,3,1,15,"01e7608a258e42c7a2f5af8b551bc247"
"H0826","47-08-88-12",2,1,3,1,15,"01e7608a258e42c7a2f5af8b551bc247"
"H0826","47-08-88-12",2,1,1,1,30,"01e7608a258e42c7a2f5af8b551bc247"
"H0826","47-08-88-12",2,2,5,1,15,"01e7608a258e42c7a2f5af8b551bc247"
"H0826","47-08-88-12",1,1,2,1,15,"01e7608a258e42c7a2f5af8b551bc247"
"H0826","47-08-88-12",2,2,1,1,30,"01e7608a258e42c7a2f5af8b551bc247"
"H0826","47-08-88-12",1,1,1,1,60,"01e7608a258e42c7a2f5af8b551bc247"
"H0826","47-08-88-12",2,1,5,1,15,"01e7608a258e42c7a2f5af8b551bc247"
"H0804","61-14-55-08",2,1,2,1,15,"02087846085249d1ae73a1070233c8bb"
"H0804","61-14-55-08",2,1,4,2,,"02087846085249d1ae73a1070233c8bb"
"H0804","61-14-55-08",2,1,1,1,30,"02087846085249d1ae73a1070233c8bb"
"H1778","90-77-11-20",1,2,3,2,,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",2,1,5,2,,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",2,2,3,2,,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",2,1,2,1,10,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,3,5,2,,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,5,3,2,,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,4,3,2,,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,3,3,2,,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,4,5,2,,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",2,1,3,2,,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,1,3,2,,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,4,2,1,16,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,2,5,2,,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,1,5,2,,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",2,2,2,1,12,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,3,1,1,15,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,1,2,1,20,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,2,2,1,16,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,5,2,1,5,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",2,1,1,1,35,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,1,1,1,15,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",2,2,5,2,,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,5,1,1,6,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,3,2,1,18,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,2,1,1,18,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",2,2,1,1,8,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,4,1,2,,"0222b766ba3d494fbf6fe07cf260dac4"
"H1778","90-77-11-20",1,5,5,2,,"0222b766ba3d494fbf6fe07cf260dac4"
"H3165","94-39-98-73",1,1,1,1,14,"024172552bc54600b13887149d11e82c"
"H3165","94-39-98-73",2,1,1,1,40,"024172552bc54600b13887149d11e82c"
"H0243","70-00-19-13",4,3,2,1,10,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",4,3,6,1,10,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",3,1,4,1,10,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",3,1,6,1,10,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",2,1,4,1,10,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",4,3,4,1,10,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",4,1,6,1,10,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",2,1,5,1,5,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",4,1,5,1,5,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",3,1,2,1,15,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",4,1,1,1,25,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",4,2,4,1,10,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",4,2,2,1,10,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",2,1,1,1,20,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",2,1,2,1,10,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",3,1,1,1,25,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",4,3,1,1,30,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",4,2,5,1,10,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",4,2,1,1,30,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",4,1,2,1,15,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",4,3,5,1,10,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",2,1,6,1,10,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",4,1,4,1,15,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",3,1,5,1,5,"02449af9963842c8b8f615b2232735b1"
"H0243","70-00-19-13",4,2,6,1,10,"02449af9963842c8b8f615b2232735b1"
"H2386","76-65-88-05",1,1,1,1,8,"025b88ecba4a44279935bd4a0d19bccd"
"H2386","76-65-88-05",2,1,3,1,24,"025b88ecba4a44279935bd4a0d19bccd"
"H2386","76-65-88-05",1,1,5,2,,"025b88ecba4a44279935bd4a0d19bccd"
"H2386","76-65-88-05",2,1,5,2,,"025b88ecba4a44279935bd4a0d19bccd"
"H2386","76-65-88-05",1,1,2,1,6,"025b88ecba4a44279935bd4a0d19bccd"
"H2386","76-65-88-05",2,1,1,1,24,"025b88ecba4a44279935bd4a0d19bccd"
"H2386","76-65-88-05",1,1,4,1,10,"025b88ecba4a44279935bd4a0d19bccd"
"H2386","76-65-88-05",1,1,3,1,8,"025b88ecba4a44279935bd4a0d19bccd"
"H2386","76-65-88-05",2,1,2,1,24,"025b88ecba4a44279935bd4a0d19bccd"
"H2386","76-65-88-05",2,1,4,1,24,"025b88ecba4a44279935bd4a0d19bccd"
"H1510","55-21-20-60",3,3,1,1,14,"02868c7da57e46529281d2dae35ee7fd"
"H1510","55-21-20-60",3,1,2,1,21,"02868c7da57e46529281d2dae35ee7fd"
"H1510","55-21-20-60",3,3,2,1,20,"02868c7da57e46529281d2dae35ee7fd"
"H1510","55-21-20-60",2,1,2,1,21,"02868c7da57e46529281d2dae35ee7fd"
"H1510","55-21-20-60",3,3,3,2,,"02868c7da57e46529281d2dae35ee7fd"
"H1510","55-21-20-60",3,2,2,1,15,"02868c7da57e46529281d2dae35ee7fd"
"H1510","55-21-20-60",2,1,3,2,,"02868c7da57e46529281d2dae35ee7fd"
"H1510","55-21-20-60",3,1,1,1,16,"02868c7da57e46529281d2dae35ee7fd"
"H1510","55-21-20-60",3,2,1,1,10,"02868c7da57e46529281d2dae35ee7fd"
"H1510","55-21-20-60",3,1,3,2,,"02868c7da57e46529281d2dae35ee7fd"
"H1510","55-21-20-60",3,2,3,2,,"02868c7da57e46529281d2dae35ee7fd"
"H1510","55-21-20-60",2,1,1,1,30,"02868c7da57e46529281d2dae35ee7fd"
"H2476","42-38-29-76",1,1,2,1,8,"02b20908f47043f0b2389ba8246c5bdc"
