"hhid","PID","ws2aq1A","ws2aq1B_1","ws2aq1B","ws2aq1C","ws2aq2","ws2aq3","ws2aq4","ws2aq5"
"044116a438c040a898ba43daf6bdc2ea",4,,,,,,,,
"044116a438c040a898ba43daf6bdc2ea",2,,,,,,,,
"044116a438c040a898ba43daf6bdc2ea",7,,,,,,,,
"0442775d8d424d59a433ab5940d510ca",1,,,,,,,,
"046067ad635647c5a02c03f1790df520",1,1,1,2,1,,,20,26
"046067ad635647c5a02c03f1790df520",10,,,,,,,,
"046067ad635647c5a02c03f1790df520",8,,,,,,,,
"046067ad635647c5a02c03f1790df520",9,3,,,,2,3,19,23
"046067ad635647c5a02c03f1790df520",5,3,,,,3,,,
"046067ad635647c5a02c03f1790df520",7,,,,,,,,
"0464b7af72994dea923644331716d84e",14,,,,,,,,
"0464b7af72994dea923644331716d84e",5,,,,,,,,
"0464b7af72994dea923644331716d84e",2,,,,,,,,
"0464b7af72994dea923644331716d84e",4,3,,,,3,,,
"0469f55ab1f549dabf8e97afae3f2065",3,2,1,1,1,,,21,31
"0495834806fb40adb50e0fd619ef5094",2,,,,,,,,
"0495834806fb40adb50e0fd619ef5094",6,,,,,,,,
"0495834806fb40adb50e0fd619ef5094",8,,,,,,,,
"0495834806fb40adb50e0fd619ef5094",10,3,,,,3,,,
"049dc3291e444c9193fc506570f6a26e",3,,,,,,,,
"049dc3291e444c9193fc506570f6a26e",4,,,,,,,,
"049dc3291e444c9193fc506570f6a26e",1,2,1,2,1,,,20,29
"04ae6a51ffbb459a9b00dc5265f4a034",4,,,,,,,,
"04ae6a51ffbb459a9b00dc5265f4a034",1,,,,,,,,
"04ae6a51ffbb459a9b00dc5265f4a034",3,,,,,,,,
"04b011de772e4ce08e33e461bb1741eb",11,,,,,,,,
"04b011de772e4ce08e33e461bb1741eb",10,1,1,3,1,,,17,29
"04b011de772e4ce08e33e461bb1741eb",1,,,,,,,,
"04b011de772e4ce08e33e461bb1741eb",13,3,,,,2,3,17,25
"04c814d7b9cb4aa2b651aa2e31acf4e9",7,,,,,,,,
"04c814d7b9cb4aa2b651aa2e31acf4e9",6,3,,,,3,,,
"04c814d7b9cb4aa2b651aa2e31acf4e9",8,,,,,,,,
"04c814d7b9cb4aa2b651aa2e31acf4e9",5,3,,,,3,,,
"04c814d7b9cb4aa2b651aa2e31acf4e9",1,,,,,,,,
"04c814d7b9cb4aa2b651aa2e31acf4e9",10,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",5,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",3,,,,,,,,
"04d55903a5d448c3953d1d1ceda1084d",2,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",1,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",7,,,,,,,,
"0515ceaa3b6d4400bb337565e78db4e4",2,,,,,,,,
"0515ceaa3b6d4400bb337565e78db4e4",11,,,,,,,,
"0515ceaa3b6d4400bb337565e78db4e4",9,,,,,,,,
"0515ceaa3b6d4400bb337565e78db4e4",6,3,,,,3,,,
"0515ceaa3b6d4400bb337565e78db4e4",5,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",2,1,1,1,1,,,19,24
"051abf68db894b34a1ecfa22bd2a2509",10,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",3,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",3,1,1,1,1,,,19,25
"052f8d3f81c3477aa9366a24c54ddf83",4,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",4,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",5,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",2,1,1,1,1,,,20,24
"054124cd4eff40ec97bf51a44fe4a93c",2,1,1,1,2,,,15,18
"054124cd4eff40ec97bf51a44fe4a93c",6,,,,,,,,
"05743465c6254f7baedf141b6381f400",4,,,,,,,,
"05743465c6254f7baedf141b6381f400",2,,,,,,,,
"05743465c6254f7baedf141b6381f400",3,,,,,,,,
"05863e44874d4d0bbe8abdc95d9249b2",1,2,2,,2,,,19,30
"05863e44874d4d0bbe8abdc95d9249b2",3,,,,,,,,
"05863e44874d4d0bbe8abdc95d9249b2",4,,,,,,,,
"05863e44874d4d0bbe8abdc95d9249b2",5,,,,,,,,
"05863e44874d4d0bbe8abdc95d9249b2",6,,,,,,,,
"05863e44874d4d0bbe8abdc95d9249b2",2,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",5,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",2,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",1,1,1,4,1,,,18,49
"059ff457522a4a8fa64c8b2717080161",2,1,1,1,1,,,20,22
"05add010c2404efab0880200dcdc9674",2,,,,,,,,
"05add010c2404efab0880200dcdc9674",1,3,,,,1,3,18,28
"05add010c2404efab0880200dcdc9674",3,,,,,,,,
"05b5aece409440ff8a1231a07558d979",9,,,,,,,,
"05b5aece409440ff8a1231a07558d979",6,,,,,,,,
"05b5aece409440ff8a1231a07558d979",1,,,,,,,,
"05b5aece409440ff8a1231a07558d979",8,,,,,,,,
"05bd23b2d9d84b128c7b45db8d2da17f",3,,,,,,,,
"05bd23b2d9d84b128c7b45db8d2da17f",2,,,,,,,,
"05cef9765f92473eb465b6dc4fac72a4",5,3,,,,3,,,
"05cef9765f92473eb465b6dc4fac72a4",4,,,,,,,,
"05cef9765f92473eb465b6dc4fac72a4",2,,,,,,,,
"05dafcf31b4d403aad84cdfff9d1fdfc",2,3,,,,1,2,16,18
"05dafcf31b4d403aad84cdfff9d1fdfc",3,,,,,,,,
"05dafcf31b4d403aad84cdfff9d1fdfc",5,,,,,,,,
"06017013809c4ccc99e9c3dcd7b3c10f",5,,,,,,,,
"06017013809c4ccc99e9c3dcd7b3c10f",4,,,,,,,,
"06017013809c4ccc99e9c3dcd7b3c10f",1,2,1,2,2,,,19,25
"0602eb95ac184ad3aa8fdba309f3f946",2,1,1,1,1,,,20,25
"0602eb95ac184ad3aa8fdba309f3f946",14,1,1,4,1,,,17,21
"0602eb95ac184ad3aa8fdba309f3f946",10,,,,,,,,
"0602eb95ac184ad3aa8fdba309f3f946",15,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",1,1,1,5,1,,,19,22
"061989138f624a46be5860a6f7e8934b",2,2,1,1,2,,,15,15
"061989138f624a46be5860a6f7e8934b",4,,,,,,,,
"061989138f624a46be5860a6f7e8934b",3,,,,,,,,
"061989138f624a46be5860a6f7e8934b",5,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",3,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",2,1,1,1,1,,,18,19
"062f7f18a3d7429fabe2c075459a301a",5,3,,,,3,,,
"062f7f18a3d7429fabe2c075459a301a",1,3,,,,3,,,
"062f7f18a3d7429fabe2c075459a301a",2,,,,,,,,
"06403dbe6bbd4f1e82d16fa705c51b73",2,,,,,,,,
"066a75cbe6cb4de4a2ba444ec6c9a5b4",7,3,,,,3,,,
"066a75cbe6cb4de4a2ba444ec6c9a5b4",2,,,,,,,,
"067e98465031426791a3853b69a9a70a",1,,,,,,,,
"067e98465031426791a3853b69a9a70a",4,,,,,,,,
"067f809da4ef44c8ab7ff3a16ee31672",2,,,,,,,,
"067f809da4ef44c8ab7ff3a16ee31672",1,,,,,,,,
"067f809da4ef44c8ab7ff3a16ee31672",6,,,,,,,,
"067f809da4ef44c8ab7ff3a16ee31672",3,,,,,,,,
"06816d8d60b141418b768b356970d613",3,,,,,,,,
"06816d8d60b141418b768b356970d613",4,,,,,,,,
"06816d8d60b141418b768b356970d613",2,,,,,,,,
"068c76ff148d44fcbb4ab89429adcb6c",2,,,,,,,,
"06a5f788e6b248dfa229a7cd68fcf706",4,,,,,,,,
"06a5f788e6b248dfa229a7cd68fcf706",3,,,,,,,,
"06a5f788e6b248dfa229a7cd68fcf706",1,1,1,2,2,,,14,20
"06b36c2c9668465ead2665345a45355a",3,1,1,1,1,,,19,25
"06b36c2c9668465ead2665345a45355a",2,,,,,,,,
"06ca2b010f7a4724a51adc2505df2e10",1,2,1,2,2,,,17,23
"06ca2b010f7a4724a51adc2505df2e10",3,,,,,,,,
"072bede7173b42a9b15f6d873387591a",2,,,,,,,,
"072bede7173b42a9b15f6d873387591a",4,,,,,,,,
"072bede7173b42a9b15f6d873387591a",7,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",2,1,1,1,1,,,16,21
"07446a0d279c4168ae5f4a5aab842b4d",4,,,,,,,,
"074abb9330f84c72b0f136f6fc38d00d",1,,,,,,,,
"074abb9330f84c72b0f136f6fc38d00d",4,3,,,,3,,,
"074ed7ecb495445785d908b0f56915cd",3,,,,,,,,
"074ed7ecb495445785d908b0f56915cd",4,3,,,,1,3,20,26
"074ed7ecb495445785d908b0f56915cd",1,,,,,,,,
"0753ace2876b4833a3bb185a04440fe8",2,1,1,1,1,,,16,22
"0753ace2876b4833a3bb185a04440fe8",4,,,,,,,,
"0753ace2876b4833a3bb185a04440fe8",3,,,,,,,,
"076ab269f25445b78942024965446513",2,,,,,,,,
"076ab269f25445b78942024965446513",4,,,,,,,,
"078096ed82bd4b369317a5c4329d7dd8",6,,,,,,,,
"078096ed82bd4b369317a5c4329d7dd8",7,,,,,,,,
"078096ed82bd4b369317a5c4329d7dd8",4,,,,,,,,
"078096ed82bd4b369317a5c4329d7dd8",1,1,1,2,1,,,20,19
"078096ed82bd4b369317a5c4329d7dd8",3,3,,,,3,,,
"079da0c0a73b465b9c0be7a5bd9bf920",4,,,,,,,,
"079da0c0a73b465b9c0be7a5bd9bf920",3,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",7,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",5,3,,,,1,1,16,28
"079e6812fb50405bbe8cb744b5ef6afd",2,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",2,1,1,1,1,,,20,30
"07b346723489448b99ea7d75a5cd2458",5,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",2,3,,,,2,1,17,25
"07b5c28dd52642b69def9db9df074dc0",1,3,,,,2,3,17,23
"07b6c4f12d054292b7b786ef2dd45835",1,2,1,5,1,,,17,20
"07b6c4f12d054292b7b786ef2dd45835",3,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",2,,,,,,,,
"07cc2b8f1a324976927f0a604636306c",9,,,,,,,,
"07cc2b8f1a324976927f0a604636306c",6,,,,,,,,
"07cc2b8f1a324976927f0a604636306c",4,,,,,,,,
"07cc2b8f1a324976927f0a604636306c",1,3,,,,1,1,15,25
"07cc2b8f1a324976927f0a604636306c",5,3,,,,3,,,
"07cc9720213b487385812471bc510785",5,,,,,,,,
"07cc9720213b487385812471bc510785",1,3,,,,1,1,19,28
"07cc9720213b487385812471bc510785",4,,,,,,,,
"0809936839be4f8b99293dee0663fc53",2,1,1,1,1,,,18,20
"0809936839be4f8b99293dee0663fc53",3,3,,,,3,,,
"0809936839be4f8b99293dee0663fc53",6,,,,,,,,
"0809936839be4f8b99293dee0663fc53",5,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",1,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",12,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",6,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",8,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",7,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",3,,,,,,,,
"0838ec2a8a6147e4936272a5b65b909c",2,1,1,1,1,,,23,20
"0838ec2a8a6147e4936272a5b65b909c",3,,,,,,,,
"0838ec2a8a6147e4936272a5b65b909c",5,,,,,,,,
"0838ec2a8a6147e4936272a5b65b909c",4,,,,,,,,
"083ade125b70414ba6257ff498afe1f4",4,,,,,,,,
"083ade125b70414ba6257ff498afe1f4",2,1,1,1,1,,,18,22
"083ade125b70414ba6257ff498afe1f4",3,,,,,,,,
"0860ea9bebf44de1ac82a1e0e866a570",5,,,,,,,,
"0860ea9bebf44de1ac82a1e0e866a570",1,,,,,,,,
"0860ea9bebf44de1ac82a1e0e866a570",6,,,,,,,,
"0870d2355d1c498caee91988946dea92",4,,,,,,,,
"0870d2355d1c498caee91988946dea92",1,1,1,2,1,,,15,18
"088d7d7eb37b4683b391bf34b48482d2",1,,,,,,,,
"088d7d7eb37b4683b391bf34b48482d2",2,,,,,,,,
"088fd07aa1784231a7b800bf54b769fd",1,,,,,,,,
"089f1c1e30d94938ad4a28294030f670",3,,,,,,,,
"089f1c1e30d94938ad4a28294030f670",7,,,,,,,,
"089f1c1e30d94938ad4a28294030f670",6,,,,,,,,
"089f1c1e30d94938ad4a28294030f670",5,3,,,,3,,,
"089f1c1e30d94938ad4a28294030f670",2,1,1,1,1,,,22,42
"089f1c1e30d94938ad4a28294030f670",8,3,,,,3,,,
"08a622bfb26f4199bde601e058ccf58d",5,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",3,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",4,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",4,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",3,,,,,,,,
"08f5b8dae9774128b354032393f6d40f",1,1,1,2,2,,,15,18
"08f5b8dae9774128b354032393f6d40f",6,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",6,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",2,,,,,,,,
"090f972306904a6d8a21853b2415b8e6",2,,,,,,,,
"090f972306904a6d8a21853b2415b8e6",4,,,,,,,,
"091517b1a65147a7a3aa3b6c93500495",4,3,,,,3,,,
"091517b1a65147a7a3aa3b6c93500495",2,1,1,1,1,,,22,25
"091931736aa74c1c900335dad7a3f709",2,,,,,,,,
"091931736aa74c1c900335dad7a3f709",5,,,,,,,,
"091931736aa74c1c900335dad7a3f709",1,1,1,3,1,,,19,23
"091931736aa74c1c900335dad7a3f709",4,,,,,,,,
"093cbecd77b441179f3704a9d5bb4367",1,,,,,,,,
"09864be193f04de1a1c62f8e2e3fb3f5",1,3,,,,1,3,15,18
"09b2599428504211a28805728ba84135",1,1,2,,1,,,22,30
"09b2599428504211a28805728ba84135",4,,,,,,,,
"09b2599428504211a28805728ba84135",2,,,,,,,,
"09c9f51b98214abca30f1cc1accd7cb9",9,3,,,,3,,,
"09c9f51b98214abca30f1cc1accd7cb9",8,,,,,,,,
"09c9f51b98214abca30f1cc1accd7cb9",7,,,,,,,,
"09c9f51b98214abca30f1cc1accd7cb9",11,,,,,,,,
"09c9f51b98214abca30f1cc1accd7cb9",10,,,,,,,,
"09c9f51b98214abca30f1cc1accd7cb9",2,,,,,,,,
"09c9f51b98214abca30f1cc1accd7cb9",4,,,,,,,,
"09f959c903de48f1a7656b5f988d01fe",2,1,1,1,2,,,20,26
"0a10dc04657a4e418e9ef68e0039d141",1,3,,,,1,3,18,83
"0a1d569220474ae5a850ea9ffecd7397",1,,,,,,,,
"0a33bbb4716e43918e2dcb131f616aff",4,,,,,,,,
"0a33bbb4716e43918e2dcb131f616aff",2,1,1,1,1,,,18,19
"0aa32d2b402845b9acdd93f36a957e2a",1,,,,,,,,
"0aa52ee740e54bc18a97dea9206c4dfb",2,1,1,1,1,,,15,25
"0aa52ee740e54bc18a97dea9206c4dfb",6,,,,,,,,
"0aa8447688704ee98df9240ef335054a",3,,,,,,,,
"0aa8447688704ee98df9240ef335054a",2,2,1,1,1,,,20,25
"0aaa3c3864af4ed5976f59eea475f982",6,,,,,,,,
"0aaa3c3864af4ed5976f59eea475f982",2,1,1,1,1,,,27,33
"0aaa3c3864af4ed5976f59eea475f982",3,,,,,,,,
"0aaa3c3864af4ed5976f59eea475f982",5,,,,,,,,
"0ab0754b5398494b863f05891f237892",4,,,,,,,,
"0ab0754b5398494b863f05891f237892",2,1,1,1,1,,,16,19
"0ab702b9c7c04f3786e3af7ff5949cc1",4,,,,,,,,
"0ab702b9c7c04f3786e3af7ff5949cc1",3,,,,,,,,
"0acc53ebc8a949bf941e1a2caf689d21",1,3,,,,3,,,
"0af10a2d6b914d418b2b5b671d12d653",8,,,,,,,,
"0af10a2d6b914d418b2b5b671d12d653",5,,,,,,,,
"0af10a2d6b914d418b2b5b671d12d653",6,,,,,,,,
"0af10a2d6b914d418b2b5b671d12d653",13,,,,,,,,
"0af10a2d6b914d418b2b5b671d12d653",2,2,1,1,1,,,22,22
"0af10a2d6b914d418b2b5b671d12d653",4,3,,,,3,,,
"0af10a2d6b914d418b2b5b671d12d653",11,,,,,,,,
"0af10a2d6b914d418b2b5b671d12d653",12,,,,,,,,
"0b3b982602d04173ad3b1e70959cbfd3",1,,,,,,,,
"0b3b982602d04173ad3b1e70959cbfd3",7,,,,,,,,
"0b3b982602d04173ad3b1e70959cbfd3",3,,,,,,,,
"0b3b982602d04173ad3b1e70959cbfd3",8,,,,,,,,
"0b3b982602d04173ad3b1e70959cbfd3",5,,,,,,,,
"0b579d265ed34359a56af2f15ae4d081",7,,,,,,,,
"0b579d265ed34359a56af2f15ae4d081",8,,,,,,,,
"0b579d265ed34359a56af2f15ae4d081",1,,,,,,,,
"0b579d265ed34359a56af2f15ae4d081",5,,,,,,,,
"0b5d1c5449044517bcce04bac511725e",5,1,1,1,1,,,18,26
"0b5d1c5449044517bcce04bac511725e",7,,,,,,,,
"0b5f5af0b2464b878ac5c214e294cf3b",1,,,,,,,,
"0b5f5af0b2464b878ac5c214e294cf3b",3,,,,,,,,
"0b5f5af0b2464b878ac5c214e294cf3b",2,,,,,,,,
"0b95a1e8ac1f432da2425f0e135e45c0",2,,,,,,,,
"0b95a1e8ac1f432da2425f0e135e45c0",6,,,,,,,,
"0ba00f819c6a456f90b6b9ddca903379",4,,,,,,,,
"0ba00f819c6a456f90b6b9ddca903379",2,1,1,1,1,,,19,21
"0ba00f819c6a456f90b6b9ddca903379",3,,,,,,,,
"0ba4bc0924e449f6b395dae115acc723",2,,,,,,,,
"0babe31ce3494a9691168727050eb752",2,1,1,1,1,,,23,26
"0bc5ec21008a47488be5243e01553a26",4,,,,,,,,
"0bc5ec21008a47488be5243e01553a26",2,2,1,1,1,,,17,20
"0bc5ec21008a47488be5243e01553a26",3,,,,,,,,
"0bcc7f6fcdc64e7f925c80713a7d5db4",1,1,2,,1,,,22,25
"0bcc7f6fcdc64e7f925c80713a7d5db4",4,,,,,,,,
"0bcc7f6fcdc64e7f925c80713a7d5db4",3,,,,,,,,
"0c22a7dbc0cb4cbea89c01a94b82c7e1",7,,,,,,,,
"0c22a7dbc0cb4cbea89c01a94b82c7e1",1,1,1,4,1,,,17,20
"0c22a7dbc0cb4cbea89c01a94b82c7e1",3,,,,,,,,
"0c4001e96413427da9ec508f97d215bc",1,,,,,,,,
"0c4001e96413427da9ec508f97d215bc",3,,,,,,,,
"0c496dcf23954cbba6f1ab6830c998fb",2,2,1,1,1,,,17,15
"0c4a4cf0e7ea4067b33aaa955c36715f",4,,,,,,,,
"0c4a4cf0e7ea4067b33aaa955c36715f",5,,,,,,,,
"0c4a4cf0e7ea4067b33aaa955c36715f",2,1,1,1,1,,,24,27
"0c4a4cf0e7ea4067b33aaa955c36715f",7,,,,,,,,
"0c6412b6bb304caab71edeea852ef471",1,,,,,,,,
"0c6412b6bb304caab71edeea852ef471",4,,,,,,,,
"0c818a61c1164978a7d822e925de9e03",14,,,,,,,,
"0c818a61c1164978a7d822e925de9e03",3,2,1,5,1,,,14,25
"0c818a61c1164978a7d822e925de9e03",1,,,,,,,,
"0c818a61c1164978a7d822e925de9e03",2,,,,,,,,
"0ca9880b3e5a43ee9ec44c9863b2f236",9,3,,,,3,,,
"0ca9880b3e5a43ee9ec44c9863b2f236",5,,,,,,,,
"0ca9880b3e5a43ee9ec44c9863b2f236",4,,,,,,,,
